Scenario,Group_name,Biomass_start,Biomass_end,Biomass_change,Catch_start,Catch_end,Catch_change,Value_start,Value_end,Value_change
Constant_effort,SmallZoo,11.14197,11.16889,1.002416,,,,,,
Constant_effort,GelatZoo,3.460464,3.546361,1.024822,,,,,,
Constant_effort,Detritus,100.0424,101.2757,1.012328,,,,,,
No_Herb,StingRay,0.688205,0.7610917,1.105908,,,,,,
No_Herb,MonkSeals,0.01889464,0.01741661,0.9217754,,,,,,
No_Herb,SpinnerD,0.01557178,0.01995053,1.281198,,,,,,
No_Herb,BottlenoseD,0.03441282,0.04411253,1.281863,,,,,,
No_Herb,GreenTurtles,0.2596147,0.2214553,0.8530152,,,,,,
No_Herb,HawksbillT,0.02759964,0.02559392,0.9273278,,,,,,
No_Herb,R_Coralliv,0.2424114,0.2259786,0.932211,0.000257455,0.000240003,0.932211,0.000128728,0.000120001,0.932211
No_Herb,R_Browser,2.843822,2.866729,1.008055,0.06097302,,,0.1679807,,
No_Herb,R_Grazer,9.234992,8.711961,0.9433642,0.2481941,,,0.4467494,,
No_Herb,Parrotfish,1.5026,3.197284,2.127834,0.3055039,,,1.047879,,
No_Herb,R_BenthPisc,1.77757,1.790345,1.007187,0.04286804,0.01442519,0.3365023,0.1286899,0.04330443,0.3365023
No_Herb,R_BenthCarn,4.64266,4.272151,0.9201947,0.1140831,0.9516498,8.341725,0.4663717,3.890344,8.341725
No_Herb,R_LargePlankt,1.259075,1.060011,0.8418966,7.85E-02,1.80E-01,2.294521,0.2014441,0.4622177,2.29452
No_Herb,R_SmallPlankt,0.8372635,0.7784442,0.9297482,0.001494211,0.0257628,17.24174,4.86E-03,8.37E-02,17.24174
No_Herb,R_Other,2.820533,2.830903,1.003676,0.008108468,0.2607504,32.15778,0.01260867,0.4054668,32.15778
No_Herb,D_BenthPisc,0.2507048,0.2608933,1.04064,1.66E-05,3.48E-04,20.94404,0.00004,0.00085,20.94404
No_Herb,M_BenthCarn,1.259142,1.243445,0.9875335,1.76E-03,7.08E-02,40.27283,2.37E-03,9.56E-02,40.27283
No_Herb,M_Plankt,0.8806758,0.8417967,0.9558531,0.003452513,0.02471865,7.159612,4.66E-03,3.34E-02,7.159612
No_Herb,S_BenthCarn,0.2393394,0.2464139,1.029559,2.89E-05,0.003191262,110.3862,3.90E-05,4.31E-03,110.3862
No_Herb,S_Plankt,0.2248637,0.2155626,0.9586368,1.42E-05,0.000124438,8.75711,1.92E-05,1.68E-04,8.75711
No_Herb,PreyFish,0.4266697,0.3914834,0.9175327,0.003651916,0.2609922,71.46719,0.009860173,0.7046789,71.46719
No_Herb,MesoPelScatter,3.41103,4.300099,1.260645,,,,,,
No_Herb,BFW_group,1.761798,1.635911,0.928546,0.05261188,0.1002902,1.906227,0.2683206,0.5114798,1.906226
No_Herb,BFB_group,0.3645601,0.2949824,0.8091462,0.005200615,0.01268935,2.439971,0.02153055,0.05253391,2.439971
No_Herb,Uku,0.3382274,0.1239542,0.3664818,0.003921811,0.04085401,10.41713,0.0153735,0.1601477,10.41713
No_Herb,RovPisc,1.322301,1.169423,0.8843844,0.001861511,0.03840752,20.63244,0.005093094,0.105083,20.63244
No_Herb,Sharks,1.044109,1.196777,1.146218,6.25E-06,2.68E-03,429.2819,3.12E-06,1.34E-03,429.2819
No_Herb,MantaRay,0.5530305,0.503316,0.9101053,,,,,,
No_Herb,Lobster,1.969541,1.968925,0.9996875,5.32E-04,6.91E-03,12.97462,4.46E-03,5.79E-02,12.97462
No_Herb,BenthCarn,9.703164,9.733432,1.003119,2.56E-05,0.001306344,51.01078,2.56E-05,1.31E-03,51.01078
No_Herb,BenthDetr,19.23259,19.43823,1.010692,1.00E-10,1.99E-05,199415,1.00E-10,1.99E-05,199415
No_Herb,BenthGrazer,26.22023,25.70621,0.9803962,1.00E-10,1.86E-07,1857.926,1.00E-10,1.86E-07,1857.926
No_Herb,Octopus,0.3925502,0.4292393,1.093463,0.001428649,0.002177148,1.523921,5.69E-03,8.67E-03,1.523921
No_Herb,BenthMeio,31.97043,31.30239,0.9791046,,,,,,
No_Herb,Infauna,69.12283,68.38493,0.9893247,,,,,,
No_Herb,Deep_FilterFeed,5.460198,5.48913,1.005299,1.00E-10,4.98E-04,4980633,1.00E-10,4.98E-04,4980633
No_Herb,Bivalves,2.876188,3.28E+00,1.14E+00,5.98E-06,2.73E-07,0.04574119,5.98E-06,2.73E-07,4.57E-02
No_Herb,ShallowFilterFeed,0.2380072,0.3456516,1.452274,6.47E-02,2.03E-07,3.14E-06,6.47E-02,2.03E-07,3.14E-06
No_Herb,Porites_mass,1.29441,0.3562834,0.2752477,,,,,,
No_Herb,Porites_branch,1.01237,6.09E-01,6.01E-01,,,,,,
No_Herb,Montipora,1.753409,0.6949066,0.3963175,,,,,,
No_Herb,Pocillopora,0.848582,0.2527248,0.2978201,,,,,,
No_Herb,Leptoseris,2.876273,2.893762,1.00608,,,,,,
No_Herb,CCA,14.98225,12.89413,0.8606276,,,,,,
No_Herb,Turf,91.07229,89.55121,0.9832981,,,,,,
No_Herb,MA_Fleshy,28.18191,28.70391,1.018522,0.001565099,0.002063434,1.318405,1.57E-03,2.06E-03,1.318405
No_Herb,MA_Calc,22.12618,20.01231,0.904463,,,,,,
No_Herb,LargePhyto,3.52326,3.562443,1.011121,,,,,,
No_Herb,SmallPhyto,10.94647,10.94477,0.9998441,,,,,,
No_Herb,Squid,0.4914635,0.4921514,1.0014,1.00E-10,0.000490665,4906445,2.19E-10,1.07E-03,4906446
No_Herb,LargeZoo,8.190166,7.904228,0.9650877,,,,,,
No_Herb,MedZoo,10.33755,10.41291,1.00729,,,,,,
No_Herb,SmallZoo,11.14197,11.13318,0.9992112,,,,,,
No_Herb,GelatZoo,3.460464,3.478106,1.005098,,,,,,
No_Herb,Detritus,100.0424,98.92436,0.9888243,,,,,,
No_Spear,StingRay,0.688205,0.7883524,1.14552,,,,,,
No_Spear,MonkSeals,0.01889464,0.01481572,0.7841231,,,,,,
No_Spear,SpinnerD,0.01557178,0.02142888,1.376136,,,,,,
No_Spear,BottlenoseD,0.03441282,0.04553474,1.323191,,,,,,
No_Spear,GreenTurtles,0.2596147,0.2741185,1.055867,,,,,,
No_Spear,HawksbillT,0.02759964,0.02866804,1.03871,,,,,,
No_Spear,R_Coralliv,0.2424114,0.2315222,0.9550795,0.000257455,0.00024589,0.9550795,0.000128728,0.000122945,0.9550795
No_Spear,R_Browser,2.843822,2.143407,0.7537062,0.06097302,0.8986039,14.73773,0.1679807,2.475654,14.73773
No_Spear,R_Grazer,9.234992,8.071031,0.8739619,0.2481941,0.4671794,1.882315,0.4467494,0.840923,1.882315
No_Spear,Parrotfish,1.5026,3.273714,2.178699,0.3055039,0.0509157,0.1666613,1.047879,0.1746408,0.1666613
No_Spear,R_BenthPisc,1.77757,1.67898,0.944537,0.04286804,0.001786785,0.04168106,0.1286899,0.00536393,0.04168106
No_Spear,R_BenthCarn,4.64266,4.332957,0.9332919,0.1140831,0.8126952,7.123713,0.4663717,3.322298,7.123713
No_Spear,R_LargePlankt,1.259075,1.138927,0.904575,0.07853572,0.1195874,1.522713,0.2014441,0.3067417,1.522713
No_Spear,R_SmallPlankt,0.8372635,0.7785273,0.9298475,0.001494211,0.02522799,16.88382,4.86E-03,8.20E-02,16.88382
No_Spear,R_Other,2.820533,2.873195,1.018671,0.008108468,0.2495238,30.77324,0.01260867,0.3880095,30.77324
No_Spear,D_BenthPisc,0.2507048,0.2767971,1.104076,1.66E-05,0.000346746,20.88853,0.00004,0.00085,20.88853
No_Spear,M_BenthCarn,1.259142,1.31469,1.044116,0.001757751,0.0708302,40.29593,2.37E-03,9.56E-02,40.29592
No_Spear,M_Plankt,0.8806758,0.8432222,0.9574718,0.003452513,0.02115367,6.127034,4.66E-03,2.86E-02,6.127034
No_Spear,S_BenthCarn,0.2393394,0.2464375,1.029657,2.89E-05,0.003191568,110.3968,3.90E-05,4.31E-03,110.3968
No_Spear,S_Plankt,0.2248637,0.2137723,0.9506753,1.42E-05,0.000123405,8.684381,1.92E-05,1.67E-04,8.684381
No_Spear,PreyFish,0.4266697,0.3937567,0.9228607,0.003651916,0.2577137,70.56947,0.009860173,0.6958271,70.56947
No_Spear,MesoPelScatter,3.41103,4.389684,1.286909,,,,,,
No_Spear,BFW_group,1.761798,1.66722,0.9463173,0.05261188,0.1022096,1.942709,0.2683206,0.521269,1.94271
No_Spear,BFB_group,0.3645601,0.3165124,0.8682036,0.005200615,0.01361551,2.618058,0.02153055,0.05636821,2.618058
No_Spear,Uku,0.3382274,0.152441,0.4507056,0.003921811,0.04251117,10.83968,0.0153735,0.1666438,10.83968
No_Spear,RovPisc,1.322301,1.266632,0.9578995,0.001861511,0.03976613,21.36228,0.005093094,0.1088001,21.36228
No_Spear,Sharks,1.044109,0.8994908,0.8614916,6.25E-06,0.002013868,322.4496,3.12E-06,1.01E-03,322.4496
No_Spear,MantaRay,0.5530305,0.4993393,0.9029146,,,,,,
No_Spear,Lobster,1.969541,2.016618,1.023903,0.000532278,0.006357489,11.94392,4.46E-03,5.33E-02,11.94392
No_Spear,BenthCarn,9.703164,10.34018,1.06565,2.56E-05,0.001387675,54.18664,2.56E-05,1.39E-03,54.18664
No_Spear,BenthDetr,19.23259,19.58946,1.018555,1.00E-10,2.00E-05,199966.6,1.00E-10,2.00E-05,199966.6
No_Spear,BenthGrazer,26.22023,26.90725,1.026202,1.00E-10,9.41E-08,940.8629,1.00E-10,9.41E-08,940.8629
No_Spear,Octopus,0.3925502,0.4417405,1.12531,0.001428649,0.000713976,0.4997557,5.69E-03,2.84E-03,0.4997557
No_Spear,BenthMeio,31.97043,32.58737,1.019297,,,,,,
No_Spear,Infauna,69.12283,68.92647,0.9971592,,,,,,
No_Spear,Deep_FilterFeed,5.460198,5.475815,1.00286,1.00E-10,4.97E-15,4.97E-05,1.00E-10,4.97E-15,4.97E-05
No_Spear,Bivalves,2.876188,2.961718,1.029737,5.98E-06,1.23E-07,0.02064907,5.98E-06,1.23E-07,2.06E-02
No_Spear,ShallowFilterFeed,0.2380072,0.3480231,1.462238,0.0646908,1.02E-07,1.58E-06,6.47E-02,1.02E-07,1.58E-06
No_Spear,Porites_mass,1.29441,0.3562834,0.2752477,,,,,,
No_Spear,Porites_branch,1.01237,0.6089019,0.6014618,,,,,,
No_Spear,Montipora,1.753409,0.6949066,0.3963175,,,,,,
No_Spear,Pocillopora,0.848582,0.2527248,0.2978201,,,,,,
No_Spear,Leptoseris,2.876273,2.892024,1.005476,,,,,,
No_Spear,CCA,14.98225,13.22072,0.8824257,,,,,,
No_Spear,Turf,91.07229,90.21365,0.9905719,,,,,,
No_Spear,MA_Fleshy,28.18191,32.72927,1.161358,0.001565099,0.0023527,1.503227,1.57E-03,2.35E-03,1.503227
No_Spear,MA_Calc,22.12618,20.51286,0.9270856,,,,,,
No_Spear,LargePhyto,3.52326,3.573777,1.014338,,,,,,
No_Spear,SmallPhyto,10.94647,10.94262,0.9996478,,,,,,
No_Spear,Squid,0.4914635,0.4926761,1.002468,1.00E-10,0.000491088,4910675,2.19E-10,1.08E-03,4910675
No_Spear,LargeZoo,8.190166,7.893248,0.963747,,,,,,
No_Spear,MedZoo,10.33755,10.4452,1.010414,,,,,,
No_Spear,SmallZoo,11.14197,11.15093,1.000805,,,,,,
No_Spear,GelatZoo,3.460464,3.509677,1.014221,,,,,,
No_Spear,Detritus,100.0424,99.93433,0.9989197,,,,,,
No_Net,StingRay,0.688205,0.7984539,1.160198,,,,,,
No_Net,MonkSeals,0.01889464,0.01467032,0.776428,,,,,,
No_Net,SpinnerD,0.01557178,0.02028265,1.302526,,,,,,
No_Net,BottlenoseD,0.03441282,0.04441018,1.290513,,,,,,
No_Net,GreenTurtles,0.2596147,0.2602791,1.002559,,,,,,
No_Net,HawksbillT,0.02759964,0.02870342,1.039993,,,,,,
No_Net,R_Coralliv,0.2424114,0.2314146,0.9546357,0.000257455,0.000245027,0.9517277,0.000128728,0.000122514,0.9517277
No_Net,R_Browser,2.843822,2.464855,0.8667403,0.06097302,0.5934866,9.733594,0.1679807,1.635056,9.733594
No_Net,R_Grazer,9.234992,8.37511,0.9068887,2.48E-01,0.4226172,1.702769,0.4467494,0.7607109,1.702769
No_Net,Parrotfish,1.5026,1.953326,1.299964,0.3055039,0.2066174,0.6763167,1.047879,0.7086977,0.6763166
No_Net,R_BenthPisc,1.77757,1.716722,0.965769,0.04286804,0.01376215,0.3210352,0.1286899,0.04131398,0.3210352
No_Net,R_BenthCarn,4.64266,4.392081,0.9460269,1.14E-01,0.8862152,7.768155,0.4663717,3.622847,7.768155
No_Net,R_LargePlankt,1.259075,1.116185,0.8865121,7.85E-02,0.1536748,1.95675,0.2014441,0.3941758,1.95675
No_Net,R_SmallPlankt,0.8372635,0.7830601,0.9352612,0.001494211,0.02264349,15.15414,4.86E-03,7.36E-02,15.15414
No_Net,R_Other,2.820533,2.897423,1.027261,0.008108468,0.262293,32.34804,0.01260867,0.4078656,32.34804
No_Net,D_BenthPisc,0.2507048,0.2821981,1.125619,1.66E-05,0.000371983,22.40886,0.00004,0.00091,22.40886
No_Net,M_BenthCarn,1.259142,1.350409,1.072484,0.001757751,0.04128692,23.48849,2.37E-03,5.57E-02,23.48849
No_Net,M_Plankt,0.8806758,0.8496509,0.9647714,0.003452513,0.02079434,6.022958,4.66E-03,2.81E-02,6.022959
No_Net,S_BenthCarn,0.2393394,0.2499764,1.044443,2.89E-05,0.002632949,91.07407,3.90E-05,3.55E-03,91.07407
No_Net,S_Plankt,0.2248637,0.214534,0.9540625,1.42E-05,0.000113118,7.960454,1.92E-05,1.53E-04,7.960454
No_Net,PreyFish,0.4266697,0.4122291,0.9661551,0.003651916,0.1037477,28.40913,0.009860173,0.2801189,28.40913
No_Net,MesoPelScatter,3.41103,4.299821,1.260564,,,,,,
No_Net,BFW_group,1.761798,1.673107,0.9496586,0.05261188,0.1025705,1.949569,0.2683206,0.5231094,1.949569
No_Net,BFB_group,0.3645601,0.3186142,0.8739691,5.20E-03,0.01370593,2.635444,0.02153055,0.05674254,2.635443
No_Net,Uku,0.3382274,0.1271919,0.3760543,3.92E-03,4.19E-02,10.68697,0.0153735,0.1642961,10.68697
No_Net,RovPisc,1.322301,1.174838,0.8884796,0.001861511,3.75E-02,20.14255,0.005093094,0.1025879,20.14255
No_Net,Sharks,1.044109,1.093103,1.046924,6.25E-06,0.002422051,387.8058,3.12E-06,1.21E-03,387.8058
No_Net,MantaRay,0.5530305,0.5008692,0.9056809,,,,,,
No_Net,Lobster,1.969541,2.016886,1.024039,0.000532278,0.007039031,13.22435,4.46E-03,5.90E-02,13.22435
No_Net,BenthCarn,9.703164,10.27719,1.059159,2.56E-05,0.001379222,53.85656,2.56E-05,1.38E-03,53.85656
No_Net,BenthDetr,19.23259,19.84766,1.031981,1.00E-10,2.04E-05,203615.4,1.00E-10,2.04E-05,203615.4
No_Net,BenthGrazer,26.22023,27.21941,1.038107,1.00E-10,1.97E-07,1967.293,1.00E-10,1.97E-07,1967.293
No_Net,Octopus,0.3925502,4.47E-01,1.14E+00,0.001428649,0.002252586,1.576725,5.69E-03,8.97E-03,1.576725
No_Net,BenthMeio,31.97043,32.52747,1.017424,,,,,,
No_Net,Infauna,69.12283,69.36831,1.003551,,,,,,
No_Net,Deep_FilterFeed,5.460198,5.48E+00,1.00E+00,1.00E-10,0.000497179,4971548,1.00E-10,4.97E-04,4971548
No_Net,Bivalves,2.876188,3.226181,1.121687,5.98E-06,2.69E-07,0.0449858,5.98E-06,2.69E-07,4.50E-02
No_Net,ShallowFilterFeed,2.38E-01,3.48E-01,1.460711,6.47E-02,2.05E-07,3.16E-06,6.47E-02,2.05E-07,3.16E-06
No_Net,Porites_mass,1.29441,0.3562834,0.2752477,,,,,,
No_Net,Porites_branch,1.01237,0.6089019,0.6014618,,,,,,
No_Net,Montipora,1.753409,0.6949066,0.3963175,,,,,,
No_Net,Pocillopora,0.848582,0.2527248,0.2978201,,,,,,
No_Net,Leptoseris,2.876273,2.894696,1.006405,,,,,,
No_Net,CCA,14.98225,14.79301,0.9873695,,,,,,
No_Net,Turf,91.07229,91.21555,1.001573,,,,,,
No_Net,MA_Fleshy,28.18191,31.38072,1.113506,0.001565099,0.002255862,1.441354,1.57E-03,2.26E-03,1.441354
No_Net,MA_Calc,22.12618,21.98712,0.9937152,,,,,,
No_Net,LargePhyto,3.52326,3.562947,1.011264,,,,,,
No_Net,SmallPhyto,10.94647,10.93792,0.9992189,,,,,,
No_Net,Squid,0.4914635,0.4934014,1.003943,1.00E-10,0.000491912,4918907,2.19E-10,1.08E-03,4918907
No_Net,LargeZoo,8.190166,7.896055,0.9640898,,,,,,
No_Net,MedZoo,10.33755,10.43324,1.009257,,,,,,
No_Net,SmallZoo,11.14197,11.15548,1.001213,,,,,,
No_Net,GelatZoo,3.460464,3.52313,1.018109,,,,,,
No_Net,Detritus,100.0424,100.5254,1.004827,,,,,,
Line_Only,StingRay,0.688205,0.7608597,1.105571,,,,,,
Line_Only,MonkSeals,0.01889464,0.01669324,0.8834911,,,,,,
Line_Only,SpinnerD,0.01557178,0.01970287,1.265293,,,,,,
Line_Only,BottlenoseD,0.03441282,0.04322012,1.255931,,,,,,
Line_Only,GreenTurtles,0.2596147,0.2358048,0.9082873,,,,,,
Line_Only,HawksbillT,0.02759964,0.02636676,0.9553299,,,,,,
Line_Only,R_Coralliv,0.2424114,0.2277094,0.9393509,0.000257455,0.000241104,0.9364895,0.000128728,0.000120552,0.9364895
Line_Only,R_Browser,2.843822,2.42256,0.8518676,0.06097302,0.3783169,6.204661,0.1679807,1.042263,6.204661
Line_Only,R_Grazer,9.234992,8.553803,0.9262383,0.2481941,0.1036038,0.4174303,0.4467494,0.1864868,0.4174304
Line_Only,Parrotfish,1.5026,3.205449,2.133268,0.3055039,0.01672073,0.05473165,1.047879,0.05735212,0.05473165
Line_Only,R_BenthPisc,1.77757,1.777602,1.000018,0.04286804,0.001819415,0.04244222,0.1286899,0.005461884,0.04244222
Line_Only,R_BenthCarn,4.64266,4.337837,0.934343,0.1140831,0.7225987,6.333968,0.4663717,2.953983,6.333968
Line_Only,R_LargePlankt,1.259075,1.160914,0.9220378,0.07853572,0.0843736,1.074334,0.2014441,0.2164183,1.074334
Line_Only,R_SmallPlankt,0.8372635,0.7772164,0.9282818,0.001494211,0.02193786,14.6819,4.86E-03,7.13E-02,14.6819
Line_Only,R_Other,2.820533,2.830281,1.003456,0.008108468,0.2413187,29.76132,0.01260867,0.3752506,29.76132
Line_Only,D_BenthPisc,0.2507048,0.2729465,1.088717,1.66E-05,0.000337981,20.3605,0.00004,0.00083,20.3605
Line_Only,M_BenthCarn,1.259142,1.289829,1.024372,0.001757751,0.0354953,20.19359,2.37E-03,4.79E-02,20.19359
Line_Only,M_Plankt,0.8806758,0.8383763,0.9519693,0.003452513,0.01693229,4.904339,4.66E-03,2.29E-02,4.904338
Line_Only,S_BenthCarn,0.2393394,0.2457426,1.026754,2.89E-05,0.002588355,89.53156,3.90E-05,3.49E-03,89.53156
Line_Only,S_Plankt,0.2248637,0.2138775,0.9511428,1.42E-05,0.000112772,7.936093,1.92E-05,1.52E-04,7.936093
Line_Only,PreyFish,0.4266697,0.4113728,0.9641482,0.003651916,0.09852378,26.97866,0.009860173,0.2660142,26.97866
Line_Only,MesoPelScatter,3.41103,4.228022,1.239515,,,,,,
Line_Only,BFW_group,1.761798,1.648762,0.9358405,0.05261188,0.101078,1.921201,0.2683206,0.5154979,1.921201
Line_Only,BFB_group,0.3645601,0.3067009,0.8412905,0.005200615,0.01319345,2.536901,0.02153055,0.05462087,2.536901
Line_Only,Uku,0.3382274,0.1515639,0.4481124,0.003921811,0.04225602,10.77462,0.0153735,0.1656436,10.77462
Line_Only,RovPisc,1.322301,1.210441,0.9154045,0.001861511,0.03687919,19.81143,0.005093094,0.1009015,19.81143
Line_Only,Sharks,1.044109,1.091564,1.04545,6.25E-06,0.002417153,387.0215,3.12E-06,1.21E-03,387.0215
Line_Only,MantaRay,0.5530305,0.4995962,0.9033791,,,,,,
Line_Only,Lobster,1.969541,1.9778,1.004194,0.000532278,0.006200503,11.64899,4.46E-03,5.20E-02,11.64899
Line_Only,BenthCarn,9.703164,9.853008,1.015443,2.56E-05,0.001322198,51.62987,2.56E-05,1.32E-03,51.62987
Line_Only,BenthDetr,19.23259,19.34132,1.005653,1.00E-10,1.98E-05,197433.7,1.00E-10,1.98E-05,197433.7
Line_Only,BenthGrazer,26.22023,25.94986,0.9896887,1.00E-10,9.08E-08,907.3862,1.00E-10,9.08E-08,907.3862
Line_Only,Octopus,0.3925502,0.4264739,1.086419,0.001428649,0.000677187,0.474005,5.69E-03,2.70E-03,0.474005
Line_Only,BenthMeio,31.97043,31.73093,0.9925086,,,,,,
Line_Only,Infauna,69.12283,68.5433,0.9916158,,,,,,
Line_Only,Deep_FilterFeed,5.460198,5.485177,1.004575,1.00E-10,4.98E-15,4.98E-05,1.00E-10,4.98E-15,4.98E-05
Line_Only,Bivalves,2.876188,3.186267,1.107809,5.98E-06,1.33E-07,0.02221462,5.98E-06,1.33E-07,2.22E-02
Line_Only,ShallowFilterFeed,2.38E-01,3.46E-01,1.454176,6.47E-02,1.02E-07,1.57E-06,6.47E-02,1.02E-07,1.57E-06
Line_Only,Porites_mass,1.29441,0.3562834,0.2752477,,,,,,
Line_Only,Porites_branch,1.01237,0.6089019,0.6014618,,,,,,
Line_Only,Montipora,1.753409,0.6949066,0.3963175,,,,,,
Line_Only,Pocillopora,0.848582,0.2527248,0.2978201,,,,,,
Line_Only,Leptoseris,2.876273,2.896044,1.006874,,,,,,
Line_Only,CCA,14.98225,12.9945,0.8673266,,,,,,
Line_Only,Turf,91.07229,89.77276,0.9857308,,,,,,
Line_Only,MA_Fleshy,28.18191,29.66143,1.052499,0.001565099,0.002132172,1.362324,1.57E-03,2.13E-03,1.362324
Line_Only,MA_Calc,22.12618,20.14568,0.9104905,,,,,,
Line_Only,LargePhyto,3.52326,3.567112,1.012446,,,,,,
