unit_id,region_name,queries,searched_on,search_status,notes,sources,assignments
EEZ_092,British Virgin Isl. (UK),"[""\""British Virgin Islands\"" \""Ecopath\"""", ""\""Trophic Interactions in Caribbean Coral Reefs\"" Opitz British Virgin""]",2026-09-04,proxy_only,"Original Opitz report explicitly includes British Virgin shelf in its Puerto Rico–Virgin Islands context, but model unit is a composite shallow reef transect. EcoBase country metadata alone would overstate local precision.","[""https://digitalarchive.worldfishcenter.org/items/f9b5124e-cb58-4ba7-8ca1-0748a9679de6""]","[{""article_id"": ""PRVI-1996"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Composite Puerto Rico–Virgin Islands reef/shelf transect (0–100 m) includes BVI geographic context but lacks an independently parameterized BVI EEZ balance."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}]"
EEZ_132,Cape Verde,"[""\""Cape Verde\"" \""Ecopath\""""]",2026-09-04,partial_model_found,"A dedicated Cape Verde coastal model is documented in chapter pp. 39–56 by Stobberup, Ramos and Coelho within the already-catalogued 2004 volume. Shelf ecosystem, baseline 1981–1985; offshore EEZ not covered.","[""https://www.seaaroundus.org/doc/publications/books-and-reports/2004/Palomares-et-al-west-africa-ecosystems.pdf""]","[{""existing_article_id"": ""GUI-2004"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Reuse only Cape Verde coastal ecosystem chapter (Stobberup et al., pp. 39–56); no blanket applicability of all West African chapters."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}]"
EEZ_153,Easter Isl. (Chile),"[""\""Easter Island\"" \""Ecopath\""""]",2026-09-04,no_defensible_model_found,Rapa Nui trophic-pathway study located uses stable isotopes and cites Ecopath background; search did not establish an actual local EwE model. No Humboldt mainland model assigned.,"[""https://www.researchgate.net/profile/German-Zapata-Hernandez-2/publication/349439762_Tracing_trophic_pathways_through_the_marine_ecosystem_of_Rapa_Nui_Easter_Island/links/615713b6e7bb415a5d4bcc5a/Tracing-trophic-pathways-through-the-marine-ecosystem-of-Rapa-Nui-Easter-Island.pdf""]",[]
EEZ_154,Desventuradas Isl. (Chile),"[""\""Desventuradas\"" \""Ecopath\"""", ""\""Desventuradas\"" \""modelo\"" \""trófico\""""]",2026-09-04,no_defensible_model_found,Targeted English/Spanish searches did not identify a defensible Desventuradas Ecopath model. Shared Chilean sovereignty does not justify mainland model transfer.,[],[]
EEZ_155,Juan Fernandez Islands (Chile),"[""\""Juan Fernandez\"" \""Ecopath\"""", ""\""Juan Fernández\"" \""Eddy\"" \""Ecopath\"""", ""\""Juan Fernandez\"" ecosystem \""model\"" Eddy 2010 2014 trophic""]",2026-09-04,no_defensible_model_found,"A 2008 author field report mentioned developing Ecopath/STELLA models, but complete local Ecopath documentation was not established. Later Juan Fernández Ridge ecosystem paper is Atlantis, and lobster study is bioeconomic; neither counted as EwE.","[""https://static1.squarespace.com/static/5d780889f144187aeb002f90/t/60b925e5e45ebd6d8120f789/1622746598407/Eddy%2Bet%2Bal.%2B2008%2BJMBA%2BGlobal%2BMarine%2BEnvironment.pdf"", ""https://pmc.ncbi.nlm.nih.gov/articles/PMC6386342/""]",[]
EEZ_162,Christmas Isl. (Australia),"[""\""Christmas Island\"" \""Ecopath\"""", ""\""Christmas Island\"" \""trophic model\""""]",2026-09-04,no_defensible_model_found,"Search located CSIRO conservation characterization with conceptual trophic systems, but no demonstrated island-specific Ecopath model. Australian Indian Ocean territory must not be confused with Kiribati Christmas Island or Costa Rican Cocos Island.","[""https://www.dcceew.gov.au/sites/default/files/documents/conservation-christmas-cocos.pdf""]",[]
EEZ_166,Cocos (Keeling) Isl. (Australia),"[""\""Cocos\"" \""Keeling\"" \""Ecopath\"""", ""\""Cocos Keeling\"" ecosystem \""model\"" food web""]",2026-09-04,no_defensible_model_found,"Search located CSIRO conservation characterization with conceptual trophic systems, but no demonstrated island-specific Ecopath model. Australian Indian Ocean territory must not be confused with Kiribati Christmas Island or Costa Rican Cocos Island.","[""https://www.dcceew.gov.au/sites/default/files/documents/conservation-christmas-cocos.pdf""]",[]
EEZ_184,Cook Islands,"[""\""Cook Islands\"" \""Ecopath\"""", ""\""Cook Islands\"" \""Ecosim\"" ecosystem model""]",2026-09-04,no_defensible_model_found,No direct Cook Islands model found. Warm-pool model citations or observer programmes mentioning Cook Islands do not demonstrate model coverage; 2007 model ends at 180°E and does not reach the Cook Islands.,"[""https://www.researchgate.net/publication/233858920_An_Ecopath_with_Ecosim_model_of_the_Western_and_Central_Pacific_Ocean_warm_pool_pelagic_ecosystem""]",[]
EEZ_219,Galapagos Isl. (Ecuador),"[""\""Galapagos\"" \""Ecopath\"" model"", ""\""Elucidating fishing effects in a large-predator dominated system\""""]",2026-09-04,partial_model_found,"Several models cover distinct Galápagos habitats: Darwin/Wolf, southeastern shelf, Bolivar Channel and penguin food web. None demonstrates complete EEZ coverage. Original PCA-2016 label overgeneralizes Darwin/Wolf as the entire Reserve.","[""https://www.sciencedirect.com/science/article/abs/pii/S1385110115300459"", ""https://media.suub.uni-bremen.de/bitstream/elib/892/1/00104645-1.pdf"", ""https://research.usfq.edu.ec/en/publications/food-web-modeling-of-the-southeastern-galapagos-shelf-ecosystem/"", ""https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0296788""]","[{""existing_article_id"": ""PCA-2016"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Darwin and Wolf Islands rocky reefs; manuscript in Ruiz 2015 thesis chapter 3 confirms geographic restriction."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}, {""article_id"": ""GAL-2021"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Southeastern Galápagos shelf; 2001–2004 model."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}, {""article_id"": ""GAL-2024"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Bolivar Channel food web and penguin-specific food web; contaminant-focused model."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}]"
EEZ_226,Equatorial Guinea,"[""\""Equatorial Guinea\"" \""Ecopath\"""", ""\""Equatorial Guinea\"" \""Ecosim\""""]",2026-09-04,no_defensible_model_found,Targeted Ecopath/Ecosim search did not locate an Equatorial Guinea model. Guinea and Guinea-Bissau models are different countries and were not reused.,[],[]
EEZ_238,Falkland Isl. (UK),"[""\""Falkland\"" \""Ecopath\""""]",2026-09-04,partial_model_found,"Existing Falkland Shelf model is directly relevant but does not establish entire EEZ coverage. Publisher dates article 12 February 2024, despite retained legacy ID PAT-2023. A broader 2005 Falklands model is also listed by EcoBase, but not substituted for an exact EEZ polygon.","[""https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom/article/unveiling-the-waspwaist-structure-of-the-falkland-shelf-ecosystem-the-role-of-doryteuthis-gahi-as-a-keystone-species-and-its-trophic-influences/1E8E9FA78843E0E5DB4F89D52469B698"", ""https://ecobase.ecopath.org/php/protect/base_model.php?action=base&ident=&lang=&model=411&pass=&provenance=web""]","[{""existing_article_id"": ""PAT-2023"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Falkland Shelf/Falkland conservation-zone study and fisheries inputs; full offshore EEZ ecosystem equivalence unverified."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}]"
EEZ_239,South Georgia & Sandwich Isl. (UK),"[""\""South Georgia\"" \""Ecopath\"""", ""Hill 2012 \""South Georgia\"" \""model\"" site:nora.nerc.ac.uk""]",2026-09-04,partial_model_found,South Georgia shelf pelagic Ecopath model found. No direct South Sandwich Islands model confirmed; Antarctic Peninsula models must not be treated as local coverage.,"[""https://nora.nerc.ac.uk/id/eprint/16891/""]","[{""article_id"": ""SG-2012"", ""coverage_class"": ""subregional"", ""coverage_note"": ""South Georgia shelf pelagic food web only; no South Sandwich or offshore EEZ-wide representation."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}]"
EEZ_242,Fiji,"[""\""Fiji\"" \""Ecopath\"""", ""\""Fiji\"" \""Ecopath\"" food web model reef -site:fishbase.org -site:researchgate.net""]",2026-09-04,no_defensible_model_found,"Fiji reef study cites EwE as background but uses empirical mapping/random forests. No local EwE model confirmed. Main islands lie south of the 2007 warm-pool limit (15°S), so basin assignment was not inferred from Pacific-wide naming.","[""https://www.mdpi.com/2072-4292/3/3/460""]",[]
EEZ_258,French Polynesia,"[""\""French Polynesia\"" \""Ecopath\"""", ""\""Moorea\"" \""Trophic\"" \""Arias-Gonzalez\"" 1998""]",2026-09-04,partial_model_found,Published Ecopath models cover Moorea Tiahura fringing/barrier reef habitats. They represent only a small part of this large multi-archipelago EEZ.,"[""https://link.springer.com/article/10.1007/s003380050079"", ""https://ecobase.ecopath.org/php/protect/base_model.php?action=base&ident=&lang=&model=103&pass=&provenance=web""]","[{""article_id"": ""TIH-1997"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Tiahura reef sector, Moorea: separate fringing and barrier reef models."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}]"
EEZ_312,Guadeloupe  (France),"[""\""Guadeloupe\"" \""Ecopath\"""", ""\""Trophic Model\"" \""Lesser Antilles\"" Mohammed 2008 FAO pdf""]",2026-09-04,proxy_only,"Lesser Antilles model explicitly aggregates island EEZs from Antigua/St Kitts to Trinidad. Useful regional pelagic context, with no separate country balance or whole-ecosystem EEZ reconstruction.","[""https://www.researchgate.net/publication/278677766_A_Trophic_Model_of_the_Lesser_Antilles_Pelagic_Ecosystem"", ""https://clmeplus.org/app/uploads/2020/06/Volume-2-CRFM-Fishery-Report-2011.pdf""]","[{""article_id"": ""LAPE-2008"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Included within the broader Lesser Antilles pelagic domain; aggregated food web does not resolve this EEZ separately."", ""geometry_bbox"": null, ""geometry_note"": ""No defensible model polygon or coordinates extracted; do not substitute the EEZ boundary.""}]"
EEZ_316,Guam (USA),"[""\""Guam\"" \""Ecopath\"""", ""\""Guam\"" Ecopath ecosystem model""]",2026-09-04,proxy_only,Guam-specific search chiefly returned Atlantis coral-reef work. The older warm-pool Ecopath oceanic domain includes Guam waters only as regional pelagic context.,"[""https://meetings.wcpfc.int/node/6157"", ""https://www.researchgate.net/publication/233858920_An_Ecopath_with_Ecosim_model_of_the_Western_and_Central_Pacific_Ocean_warm_pool_pelagic_ecosystem""]","[{""existing_article_id"": ""WCP-2007"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""2007 warm-pool domain 110–180°E, 15°N–15°S includes waters around the target; no country-specific or reef food web."", ""geometry_bbox"": [110, -15, 180, 15], ""geometry_note"": ""Bounds explicitly reported in section 2.2 of author-uploaded WCPFC report; not the narrower 2012 model domain.""}]"
EEZ_334,Heard & McDonald Isl. (Australia),"[""\""Heard\"" \""McDonald\"" \""Ecopath\"""", ""\""Exploring ecosystem structure and function of the northern Kerguelen Plateau\"""", ""\""Time-Dynamic Food Web Modeling\"" Kerguelen""]",2026-09-04,proxy_only,"Kerguelen Plateau EwE studies explicitly extend their domain to Heard/McDonald and Australian fishing zones. They aggregate both French and Australian territories, not an independently balanced Heard/McDonald EEZ.","[""https://www.sciencedirect.com/science/article/abs/pii/S0967064519302437"", ""https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2020.00641/full""]","[{""article_id"": ""KPL-2020"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Northern Kerguelen Plateau model contains Heard/McDonald and French Kerguelen waters; aggregate regional food web."", ""geometry_bbox"": [60, -56, 80, -45], ""geometry_note"": ""Author-reported rectangular model domain (Figure 1 and model-domain text); genuine domain envelope, not EEZ-specific coverage.""}, {""article_id"": ""KPL-ECO-2020"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Northern Kerguelen Plateau model contains Heard/McDonald and French Kerguelen waters; aggregate regional food web."", ""geometry_bbox"": [60, -56, 80, -45], ""geometry_note"": ""Author-reported rectangular model domain (Figure 1 and model-domain text); genuine domain envelope, not EEZ-specific coverage.""}]"
EEZ_393,Japan (Daito Islands),"[""\""Daito\"" \""Ecopath\"""", ""\""Daito Islands\"" trophic model""]",2026-09-04,no_defensible_model_found,Daito Ecopath and trophic-model searches did not yield a local EwE study. Eastern Japan/Oyashio coastal models are geographically distinct and were not assigned.,"[""https://www.env.go.jp/en/nature/biodic/kaiyo-hozen/kaiiki/hyoso/411.html""]",[]
EEZ_396,Johnston Atoll (USA),"[""\""Johnston Atoll\"" Ecopath model""]",2026-09-04,no_defensible_model_found,"No island-specific Ecopath/EwE study located. Hawaiian reef models concern French Frigate Shoals, not Johnston; the verified 2007 warm-pool domain does not reach Johnston.","[""https://meetings.wcpfc.int/file/1787/download"", ""https://meetings.wcpfc.int/file/7748/download""]",[]
EEZ_462,Maldives,"[""Maldives Ecopath ecosystem model"", ""\""Maldives\"" \""Ecopath\"" -site:reddit.com -site:wikipedia.org"", ""\""Maldives\"" \""BOBLME\"" \""Ecopath\"" model region 1""]",2026-09-04,partial_model_found,BOBLME's explicit Maldives-and-open-waters component is useful but coarser than an EEZ-specific model; a tropical Indian Ocean pelagic model is an additional proxy.,"[""https://iotc.org/sites/default/files/documents/2025/08/IOTC-2025-WPEB21AS-38_-_Hindcasting_the_food-web_dynamics_of_the_tropical_Indian_Ocean_pelagic_ecosystem_over_the_last_two_decades.pdf"", ""https://www.boblme.org/documentRepository/BOBLME-2014-Ecology-09.pdf""]","[{""article_id"": ""IO-2025-HINDCAST"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Tropical Indian Ocean oceanic pelagic food web (0–500 m); not a resolved island reef/plateau model."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}, {""article_id"": ""BOB-2014-EXPLORATORY"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Region 1 explicitly represents Maldives and adjacent open waters; a larger ecological component, not a national EEZ polygon."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}]"
EEZ_474,Martinique (France),"[""Martinique Ecopath model"", ""\""Martinique\"" \""Ecopath\"" trophique"", ""\""A Trophic Model of the Lesser Antilles Pelagic Ecosystem\"" FAO""]",2026-09-04,proxy_only,"No standalone Martinique model verified. Caribbean regional model is a basin proxy. Also located the 2008 Lesser Antilles Pelagic Ecosystem report, which explicitly accounts for Martinique catch, but did not locate an authentic primary-hosted full report download in this pass.","[""https://epub.sub.uni-hamburg.de/epub/volltexte/2011/11876/pdf/17_2.pdf""]","[{""existing_article_id"": ""CAR-2009"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Caribbean regional food-web model only; no island-specific calibration or national EEZ boundary implied."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}]"
EEZ_480,Mauritius,"[""Mauritius Ecopath model""]",2026-09-04,no_defensible_model_found,MODIME project brief explicitly proposes an EwE model for Wakashio oil effects; it is labelled ongoing and does not provide a completed model or model inputs. Do not count the brief as an available model.,"[""https://www.repository.mu/mrc/out/out.FrontDocumentDetails.php?documentid=920"", ""https://www.repository.mu/mrc/op/op.DownloadFromOutside.php?documentid=920&version=1""]",[]
EEZ_488,Hawaii Northwest Islands (USA),"[""\""Northwestern Hawaiian\"" \""Ecopath\""""]",2026-09-04,partial_model_found,French Frigate Shoals model in existing HAW-2013 is a defensible local study; it is not whole-EEZ coverage.,"[""https://pmc.ncbi.nlm.nih.gov/articles/PMC3667803/""]","[{""existing_article_id"": ""HAW-2013"", ""coverage_class"": ""subregional"", ""coverage_note"": ""French Frigate Shoals coral reef component only; other Hawaiian comparison sites do not expand this to the Northwest Hawaiian EEZ."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}]"
EEZ_520,Nauru,"[""\""Nauru\"" \""Ecopath\""""]",2026-09-04,proxy_only,No island/reef-specific study located. Regional warm-pool pelagic model provides only pooled oceanic context.,"[""https://meetings.wcpfc.int/file/1787/download""]","[{""existing_article_id"": ""WCP-2007"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Regional warm-pool pelagic model; fixed bounds 110–180 E and 15 S–15 N. Pooled food web, not an island reef or nationally resolved EEZ model."", ""geometry_bbox"": [110, -15, 180, 15], ""geometry_note"": ""Published rectangular model domain; not an EEZ-clipped study polygon.""}]"
EEZ_540,New Caledonia (France),"[""\""New Caledonia\"" \""Ecopath\""""]",2026-09-04,partial_model_found,Verified Ecopath study of Uvea shallow lagoon. New Caledonia author affiliations on warm-pool reports do not establish model coverage.,"[""https://halieutique.institut-agro.fr/files/fichiers/pdf/3455.pdf""]","[{""article_id"": ""NC-UVEA-2004"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Shallow lagoon of Uvea atoll, defined by the 20 m isobath; a small component of New Caledonia EEZ."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}]"
EEZ_548,Vanuatu,"[""\""Vanuatu\"" \""Ecopath\""""]",2026-09-04,proxy_only,No local reef model located. Warm-pool pelagic domain reaches northern Vanuatu waters only; it cannot represent the whole EEZ.,"[""https://meetings.wcpfc.int/file/1787/download""]","[{""existing_article_id"": ""WCP-2007"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Regional warm-pool pelagic model; fixed bounds 110–180 E and 15 S–15 N. Pooled food web, not an island reef or nationally resolved EEZ model."", ""geometry_bbox"": [110, -15, 180, 15], ""geometry_note"": ""Published rectangular model domain; not an EEZ-clipped study polygon.""}]"
EEZ_554,New Zealand,"[""\""New Zealand\"" \""Ecopath\"" model download""]",2026-09-04,partial_model_found,Verified Southern Plateau model and a more recent Tasman/Golden Bays EwE model. Both are subregional.,"[""https://niwa.co.nz/fisheries/ecosystem-modelling-niwa/ecopath-ecosim-ewe"", ""https://peerj.com/articles/11712.pdf"", ""https://github.com/mcgregorv/TBGB"", ""https://www.mpi.govt.nz/dmsdocument/70133/direct""]","[{""existing_article_id"": ""NZ-2003"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Southern Plateau subantarctic waters only."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}, {""article_id"": ""NZ-2021-TBGB"", ""coverage_class"": ""subregional"", ""coverage_note"": ""Tasman and Golden Bays on the northern South Island; local semi-enclosed embayments, not New Zealand's whole EEZ."", ""geometry_bbox"": null, ""geometry_note"": ""Exact study polygon not digitized or verified; no invented bounding box.""}]"
EEZ_570,Niue (New Zealand),"[""\""Niue\"" \""Ecopath\""""]",2026-09-04,no_defensible_model_found,No defensible island-specific model located. Niue lies east/south of the fixed 2007 warm-pool domain; that report is not assigned.,"[""https://meetings.wcpfc.int/file/1787/download"", ""https://meetings.wcpfc.int/file/7748/download""]",[]
EEZ_574,Norfolk Isl. (Australia),"[""\""Norfolk Island\"" \""Ecopath\"""", ""\""Norfolk\"" \""Ecosim\"" fish""]",2026-09-04,no_defensible_model_found,"No defensible island-specific model located. Norfolk Bay, Tasmania and Norfolk, Virginia are false-positive place-name matches and were excluded.",[],[]
EEZ_580,Northern Marianas (USA),"[""\""Northern Mariana\"" \""Ecopath\""""]",2026-09-04,proxy_only,No dedicated CNMI model verified. Only a regional pelagic proxy for the southern part of this north-south archipelago is defensible.,"[""https://meetings.wcpfc.int/file/1787/download""]","[{""existing_article_id"": ""WCP-2007"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Regional warm-pool pelagic model; fixed bounds 110–180 E and 15 S–15 N. Pooled food web, not an island reef or nationally resolved EEZ model."", ""geometry_bbox"": [110, -15, 180, 15], ""geometry_note"": ""Published rectangular model domain; not an EEZ-clipped study polygon.""}]"
EEZ_583,Micronesia (Federated States of),"[""\""Micronesia\"" \""Ecopath\"" model""]",2026-09-04,proxy_only,No dedicated reef/EEZ study located. Warm-pool model is a regional pelagic proxy; publication location in Pohnpei is not itself coverage evidence.,"[""https://meetings.wcpfc.int/file/1787/download""]","[{""existing_article_id"": ""WCP-2007"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Regional warm-pool pelagic model; fixed bounds 110–180 E and 15 S–15 N. Pooled food web, not an island reef or nationally resolved EEZ model."", ""geometry_bbox"": [110, -15, 180, 15], ""geometry_note"": ""Published rectangular model domain; not an EEZ-clipped study polygon.""}]"
EEZ_584,Marshall Isl.,"[""\""Marshall Islands\"" \""Ecopath\""""]",2026-09-04,proxy_only,No dedicated island/reef model verified. Warm-pool model supplies pooled pelagic context.,"[""https://meetings.wcpfc.int/file/1787/download""]","[{""existing_article_id"": ""WCP-2007"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Regional warm-pool pelagic model; fixed bounds 110–180 E and 15 S–15 N. Pooled food web, not an island reef or nationally resolved EEZ model."", ""geometry_bbox"": [110, -15, 180, 15], ""geometry_note"": ""Published rectangular model domain; not an EEZ-clipped study polygon.""}]"
EEZ_585,Palau,"[""\""Palau\"" \""Ecopath\""""]",2026-09-04,proxy_only,No island-specific EwE model verified. Warm-pool domain overlaps Palau but is only a broad pelagic proxy.,"[""https://meetings.wcpfc.int/file/1787/download""]","[{""existing_article_id"": ""WCP-2007"", ""coverage_class"": ""basin_proxy"", ""coverage_note"": ""Regional warm-pool pelagic model; fixed bounds 110–180 E and 15 S–15 N. Pooled food web, not an island reef or nationally resolved EEZ model."", ""geometry_bbox"": [110, -15, 180, 15], ""geometry_note"": ""Published rectangular model domain; not an EEZ-clipped study polygon.""}]"
