model_id,method,scope,fraction,n_total,n_valid,n_invalid_or_unavailable,valid_routes,excluded_routes,uncertainty_type,min_fixed_H_tC,max_fixed_H_tC,range_fixed_H_tC,min_retained_L_tC,max_retained_L_tC,range_retained_L_tC,relative_spread_pct,baseline_ppr_fixed_H_tC,meaningful_sensitivity,status,assumption_class
28_646_Guinea_(1998),Ulanowicz_TE,all,0.05,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,184.6290821182383,191.48782742384714,6.858745305608835,175.3976280123264,181.91343605265476,6.515808040328352,3.7148780825419614,184.6290821182383,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),Ulanowicz_TE,inner,0.05,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,184.62748567446565,191.48617239886764,6.858686724401991,175.3961113907424,181.91186377892427,6.51575238818188,3.714878475079919,184.62748567446565,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),Ulanowicz_TE,PP,0.05,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,123.61543586592236,128.19998219320388,4.584546327281515,117.43466407262622,121.78998308354367,4.355319010917455,3.708716710956783,123.61543586592236,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),standard_fixed_baseline_TL,all,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,34.71738020915083,34.71738020915083,0.0,31.245642188235745,31.245642188235745,0.0,0.0,34.71738020915083,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),standard_fixed_baseline_TL,inner,0.1,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),standard_fixed_baseline_TL,PP,0.1,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TE0.1,all,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,34.71738020915083,34.71738020915083,0.0,31.245642188235745,31.245642188235745,0.0,0.0,34.71738020915083,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TE0.1,inner,0.1,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TE0.1,PP,0.1,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TEmean,all,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,20.010161919197103,21.51080367739108,1.5006417581939786,18.009145727277392,19.359723309651972,1.35057758237458,7.499398376953215,20.010161919197103,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TEmean,inner,0.1,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TEmean,PP,0.1,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1986,all,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,15.793428413720319,15.793428413720319,0.0,14.214085572348287,14.214085572348287,0.0,0.0,15.793428413720319,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1986,inner,0.1,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1986,PP,0.1,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_GE,all,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,127.11631987635315,129.5428119568768,2.4264920805236443,114.40468788871785,116.5885307611891,2.18384287247126,1.9088753378668555,127.11631987635315,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_GE,inner,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,127.11513086990311,129.54162295042676,2.4264920805236443,114.40361778291276,116.58746065538405,2.1838428724712884,1.9088931930590247,127.11513086990311,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_GE,PP,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,50.87646327925089,50.87646327925089,0.0,45.788816951325806,45.788816951325806,0.0,0.0,50.87646327925089,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_TE_EEfix,all,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,378.28044785244373,420.3094357758895,42.028987923445754,340.4524030671993,378.27849219830057,37.82608913110124,11.110536683048466,378.28044785244373,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_TE_EEfix,inner,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,378.2780272032099,420.30674616563806,42.02871896242817,340.45022448288887,378.27607154907423,37.82584706618536,11.11053667937485,378.2780272032099,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_TE_EEfix,PP,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,306.51334843105826,340.57038616229005,34.05703773123179,275.8620135879524,306.5133475460611,30.651333958108694,11.111110790299561,306.51334843105826,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_WithEgestion,all,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,44.76222514004085,45.092889416611655,0.33066427657080766,40.28600262603677,40.58360047495049,0.29759784891371766,0.7387127774285407,44.76222514004085,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_WithEgestion,inner,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,44.76162726217438,45.09229153874518,0.33066427657080055,40.28546453595695,40.583062384870665,0.29759784891371766,0.738722644362455,44.76162726217438,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_WithEgestion,PP,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,11.943662110024459,11.943662110024459,0.0,10.749295899022014,10.749295899022014,0.0,0.0,11.943662110024459,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),Ulanowicz_TE,all,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,184.6290821182383,198.87444285855338,14.245360740315078,166.16617390641446,178.986998572698,12.820824666283556,7.7156646054234335,184.6290821182383,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),Ulanowicz_TE,inner,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,184.62748567446565,198.87272481143705,14.245239136971406,166.16473710701908,178.98545233029336,12.820715223274277,7.715665457356957,184.62748567446565,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),Ulanowicz_TE,PP,0.1,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,123.61543586592236,133.1370233288109,9.521587462888533,111.2538922793301,119.8233209959298,8.569428716599703,7.702587784599957,123.61543586592236,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),standard_fixed_baseline_TL,all,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,34.71738020915083,34.71738020915083,0.0,27.773904167320666,27.773904167320666,0.0,0.0,34.71738020915083,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),standard_fixed_baseline_TL,inner,0.2,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),standard_fixed_baseline_TL,PP,0.2,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TE0.1,all,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,34.71738020915083,34.71738020915083,0.0,27.773904167320666,27.773904167320666,0.0,0.0,34.71738020915083,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TE0.1,inner,0.2,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TE0.1,PP,0.2,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TEmean,all,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,20.010161919197103,23.171170037412264,3.161008118215161,16.008129535357686,18.536936029929812,2.5288064945721267,15.797014191987092,20.010161919197103,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TEmean,inner,0.2,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TEmean,PP,0.2,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1986,all,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,15.793428413720319,15.793428413720319,0.0,12.634742730976251,12.634742730976251,0.0,0.0,15.793428413720319,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1986,inner,0.2,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1986,PP,0.2,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_GE,all,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,127.11631987635315,132.06365735660842,4.947337480255271,101.69305590108252,105.65092588528675,3.957869984204237,3.891976643964812,127.11631987635315,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_GE,inner,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,127.11513086990311,132.06246835015838,4.947337480255271,101.69210469592247,105.64997468012672,3.957869984204251,3.8920130486422178,127.11513086990311,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_GE,PP,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,50.87646327925089,50.87646327925089,0.0,40.70117062340072,40.70117062340072,0.0,0.0,50.87646327925089,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_TE_EEfix,all,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,378.28044785244373,472.84567042696756,94.56522257452383,302.624358281955,378.27653634157406,75.65217805961908,24.99870746991686,378.28044785244373,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_TE_EEfix,inner,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,378.2780272032099,472.8426446154468,94.56461741223688,302.6224217625679,378.27411569235744,75.65169392978953,24.99870746165149,378.2780272032099,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_TE_EEfix,PP,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,306.51334843105826,383.141683012736,76.62833458167773,245.21067874484663,306.51334641018883,61.3026676653422,24.999999175863998,306.51334843105826,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_WithEgestion,all,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,44.76222514004085,45.42846668458345,0.6662415445426006,35.80978011203268,36.342773347666764,0.5329932356340805,1.4884013081526426,44.76222514004085,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_WithEgestion,inner,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,44.76162726217438,45.42786880671697,0.6662415445425935,35.80930180973951,36.34229504537359,0.5329932356340805,1.4884211886228682,44.76162726217438,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_WithEgestion,PP,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,11.943662110024459,11.943662110024459,0.0,9.554929688019568,9.554929688019568,0.0,0.0,11.943662110024459,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),Ulanowicz_TE,all,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,184.6290821182383,215.49235786957686,30.863275751338563,147.70326569459064,172.3938862956615,24.69062060107086,16.71636743098437,184.6290821182383,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),Ulanowicz_TE,inner,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,184.62748567446565,215.4904982857139,30.86301261124825,147.70198853957254,172.39239862857116,24.690410088998618,16.71636944981516,184.62748567446565,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),Ulanowicz_TE,PP,0.2,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,123.61543586592236,144.2427792734457,20.62734340752334,98.8923486927379,115.39422341875655,16.501874726018656,16.68670523468969,123.61543586592236,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),standard_fixed_baseline_TL,all,0.3,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,34.71738020915083,34.71738020915083,0.0,24.30216614640558,24.30216614640558,0.0,0.0,34.71738020915083,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),standard_fixed_baseline_TL,inner,0.3,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),standard_fixed_baseline_TL,PP,0.3,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TE0.1,all,0.3,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,34.71738020915083,34.71738020915083,0.0,24.30216614640558,24.30216614640558,0.0,0.0,34.71738020915083,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TE0.1,inner,0.3,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TE0.1,PP,0.3,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TEmean,all,0.3,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,20.010161919197103,25.013455750774305,5.003293831577203,14.007113343437972,17.509419025542012,3.5023056821040406,25.00376484598661,20.010161919197103,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TEmean,inner,0.3,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1995_TEmean,PP,0.3,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1986,all,0.3,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,15.793428413720319,15.793428413720319,0.0,11.055399889604223,11.055399889604223,0.0,0.0,15.793428413720319,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1986,inner,0.3,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),SPPR_1986,PP,0.3,4,0,4,[],"['SC', 'SM', 'SE', 'SR']",discard-routing sensitivity envelope; not a confidence interval,,,,,,,,,True,not_assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_GE,all,0.3,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,127.11631987635315,134.68446854002022,7.568148663667074,88.98142391344719,94.27912797801416,5.297704064566972,5.9537191377383,127.11631987635315,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_GE,inner,0.3,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,127.11513086990311,134.68327953357016,7.568148663667046,88.98059160893216,94.27829567349912,5.2977040645669575,5.953774827492975,127.11513086990311,True,assessed,hypothetical_designated_amounts
28_646_Guinea_(1998),new_GE,PP,0.3,4,3,1,"['SC', 'SM', 'SE']",['SR'],discard-routing sensitivity envelope; not a confidence interval,50.87646327925089,50.87646327925089,0.0,35.61352429547563,35.61352429547563,0.0,0.0,50.87646327925089,True,assessed,hypothetical_designated_amounts
