model_id,scope,fraction,route,method,ppr_fixed_H_tC,rank_ascending
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,S0,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,S0,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,S0,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,S0,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,S0,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.0,S0,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.0,S0,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SC,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SC,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SC,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SC,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SC,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.0,SC,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.0,SC,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SM,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SM,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SM,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SM,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SM,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.0,SM,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.0,SM,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SE,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SE,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SE,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SE,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SE,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.0,SE,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.0,SE,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SR,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SR,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SR,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SR,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.0,SR,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.0,SR,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.0,SR,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SC,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SC,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SC,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SC,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SC,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.01,SC,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.01,SC,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SM,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SM,SPPR_1995_TEmean,463.7949605801411,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SM,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SM,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SM,Ulanowicz_TE,682.6555610789638,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.01,SM,Ulanowicz_TE,680.7373006063867,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.01,SM,Ulanowicz_TE,521.2900687114006,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SE,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SE,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SE,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SE,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SE,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.01,SE,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.01,SE,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SR,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SR,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SR,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SR,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.01,SR,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.01,SR,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.01,SR,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SC,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SC,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SC,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SC,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SC,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.05,SC,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.05,SC,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SM,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SM,SPPR_1995_TEmean,476.6525035785452,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SM,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SM,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SM,Ulanowicz_TE,707.5330935657163,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.05,SM,Ulanowicz_TE,705.5481881303436,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.05,SM,Ulanowicz_TE,540.2854216102102,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SE,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SE,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SE,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SE,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SE,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.05,SE,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.05,SE,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SR,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SR,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SR,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SR,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.05,SR,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.05,SR,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.05,SR,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SC,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SC,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SC,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SC,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SC,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.1,SC,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.1,SC,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SM,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SM,standard_fixed_baseline_TL,491.13855307725066,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SM,SPPR_1995_TE0.1,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SM,SPPR_1995_TEmean,493.4800907174356,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SM,Ulanowicz_TE,741.3676296306763,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.1,SM,Ulanowicz_TE,739.2923531134785,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.1,SM,Ulanowicz_TE,566.1187767259735,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SE,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SE,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SE,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SE,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SE,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.1,SE,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.1,SE,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SR,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SR,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SR,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SR,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.1,SR,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.1,SR,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.1,SR,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SC,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SC,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SC,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SC,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SC,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.2,SC,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.2,SC,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SM,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SM,standard_fixed_baseline_TL,491.13855307725066,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SM,SPPR_1995_TE0.1,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SM,SPPR_1995_TEmean,529.8828119386525,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SM,Ulanowicz_TE,820.0888389989517,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.2,SM,Ulanowicz_TE,817.8044440751373,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.2,SM,Ulanowicz_TE,626.2185475634465,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SE,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SE,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SE,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SE,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SE,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.2,SE,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.2,SE,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SR,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SR,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SR,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SR,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.2,SR,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.2,SR,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.2,SR,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SC,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SC,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SC,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SC,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SC,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.3,SC,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.3,SC,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SM,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SM,standard_fixed_baseline_TL,491.13855307725066,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SM,SPPR_1995_TE0.1,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SM,SPPR_1995_TEmean,570.40377342341,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SM,Ulanowicz_TE,918.1853962709426,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.3,SM,Ulanowicz_TE,915.6424976210778,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.3,SM,Ulanowicz_TE,701.09896965874,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SE,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SE,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SE,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SE,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SE,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.3,SE,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.3,SE,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SR,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SR,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SR,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SR,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.3,SR,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.3,SR,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.3,SR,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SC,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SC,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SC,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SC,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SC,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.4,SC,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.4,SC,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SM,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SM,standard_fixed_baseline_TL,491.13855307725066,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SM,SPPR_1995_TE0.1,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SM,SPPR_1995_TEmean,615.6802991085584,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SM,Ulanowicz_TE,1044.1263806738616,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.4,SM,Ulanowicz_TE,1041.2546691348953,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.4,SM,Ulanowicz_TE,797.21393103175,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SE,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SE,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SE,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SE,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SE,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.4,SE,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.4,SE,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SR,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SR,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SR,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SR,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.4,SR,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.4,SR,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.4,SR,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SC,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SC,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SC,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SC,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SC,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.5,SC,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.5,SC,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SM,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SM,standard_fixed_baseline_TL,491.13855307725066,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SM,SPPR_1995_TE0.1,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SM,SPPR_1995_TEmean,666.4766163560338,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SM,Ulanowicz_TE,1212.4064486455482,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.5,SM,Ulanowicz_TE,1209.1001223781386,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.5,SM,Ulanowicz_TE,925.6036519235882,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SE,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SE,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SE,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SE,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SE,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.5,SE,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.5,SE,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SR,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SR,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SR,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SR,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.5,SR,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.5,SR,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.5,SR,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SC,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SC,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SC,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SC,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SC,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.75,SC,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.75,SC,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SM,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SM,standard_fixed_baseline_TL,491.13855307725066,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SM,SPPR_1995_TE0.1,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SM,SPPR_1995_TEmean,824.1720182552045,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SM,Ulanowicz_TE,2092.0130735519706,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.75,SM,Ulanowicz_TE,2086.496783313656,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.75,SM,Ulanowicz_TE,1595.9780195054364,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SE,SPPR_1986,396.2325384249224,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SE,SPPR_1995_TEmean,460.6608517378714,2
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SE,standard_fixed_baseline_TL,491.13855307725066,3
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SE,SPPR_1995_TE0.1,491.13855307725066,4
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SE,Ulanowicz_TE,676.7127932266408,5
13_2_Northern_Humboldt_Current_(1995-1998),inner,0.75,SE,Ulanowicz_TE,674.8104783422024,1
13_2_Northern_Humboldt_Current_(1995-1998),PP,0.75,SE,Ulanowicz_TE,516.7523377875302,1
13_2_Northern_Humboldt_Current_(1995-1998),all,0.75,SR,SPPR_1986,396.2325384249224,1
