original_skill_path,current_path,sha256,status
claude/ecopath-paper-to-ppr/assets/reference.xlsx,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/assets/reference.xlsx,46e8002e7da173b25c22a30c8b990e7d7edd1f85d6602519cbbf5fb06efaca47,identical
claude/ecopath-paper-to-ppr/assets/templates/TBasic_input.csv,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/assets/templates/TBasic_input.csv,d81dd2ea297ba9868580e18907fdba79ede218b45fe827b972c6edd8095d0d25,identical
claude/ecopath-paper-to-ppr/assets/templates/TBiomass_accumulation.csv,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/assets/templates/TBiomass_accumulation.csv,5522fefea982471b8f508b21712825a5c8abc0f922d2a582ca98a881205fb1e6,identical
claude/ecopath-paper-to-ppr/assets/templates/TDetritus_fate.csv,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/assets/templates/TDetritus_fate.csv,56a0c15d3405340431eb7d13a414bea5938c50d360eb38ce5a6a5fbc982ea4c2,identical
claude/ecopath-paper-to-ppr/assets/templates/TDiet_composition.csv,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/assets/templates/TDiet_composition.csv,3fd24ddacd37088c5cded58ec8613a9b559e694062b343ac1a638a25065b38e0,identical
claude/ecopath-paper-to-ppr/assets/templates/TDiscards.csv,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/assets/templates/TDiscards.csv,5707dfaf2e46505622e61e507d58b2a49d253f574abefb73d4f271b9d1046df7,identical
claude/ecopath-paper-to-ppr/assets/templates/TLandings.csv,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/assets/templates/TLandings.csv,5707dfaf2e46505622e61e507d58b2a49d253f574abefb73d4f271b9d1046df7,identical
claude/ecopath-paper-to-ppr/assets/templates/TMetadata.xlsx,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/assets/templates/TMetadata.xlsx,0ba1afb1b8ab1ae408fc4c8a0c5c0fb12fa92912843ab91b4e14da7630a3d925,identical
claude/ecopath-paper-to-ppr/assets/templates/TTL.xlsx,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/assets/templates/TTL.xlsx,847ad23597c78b4b76b3cfd44d00e1a43c60b1390673db25ea7dc07fde97b1f3,identical
claude/ecopath-paper-to-ppr/examples/LME_032_Arabian_Sea.xlsx,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/examples/LME_032_Arabian_Sea.xlsx,02034c5d1cd30d23fbe613a1be8b8c16b8f32b9ea8aa58feeb66bb6297579675,identical
claude/ecopath-paper-to-ppr/examples/LME_034_Bay_of_Bengal.xlsx,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/examples/LME_034_Bay_of_Bengal.xlsx,a6220415f7f2d2858a588f0b1f587e892598ce881f0683c1951299fc29124341,identical
claude/ecopath-paper-to-ppr/examples/LME_047_East_China_Sea.xlsx,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/examples/LME_047_East_China_Sea.xlsx,ed57e9262d111d7f2a70cf39a52cb538c3f2aba88d5f4e5c2947bc083224f458,identical
claude/ecopath-paper-to-ppr/references/coarse-taxa-playbook.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/coarse-taxa-playbook.md,dd37ae1d4968d3fb148f9054df99abd951e0ffc92044c0d9200f91f9bb8e7ff4,identical
claude/ecopath-paper-to-ppr/references/ecopath-model.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/ecopath-model.md,0346265926580d7dcf8cf11ba786773f1d836c09707839b2a4d57203582190c4,identical
claude/ecopath-paper-to-ppr/references/extraction.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/extraction.md,ef3109534e0bb4e5b3a629b4f2b8a5ca53eead3dd52cb8cc04cb888d810d4aca,identical
claude/ecopath-paper-to-ppr/references/group-taxonomy.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/group-taxonomy.md,6a89630d6e508564ecce180cd69a6fe643d677532a51090cb2d63aa371629af5,identical
claude/ecopath-paper-to-ppr/references/integration-contract.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/integration-contract.md,cea495eae19aff4973fd68982206d15bc23d647142d95310f6c08d7b82328ea2,identical
claude/ecopath-paper-to-ppr/references/mapping-output-format.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/mapping-output-format.md,7b8ef59fe52ad0a844e10ceedccc43d6aceae78a14a09f1761deb0b8a5c96a41,identical
claude/ecopath-paper-to-ppr/references/mapping.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/mapping.md,202b2340fd96935e17cf860073e6ddc45ac029fbfae74d09b870c1dc8d72f6a4,identical
claude/ecopath-paper-to-ppr/references/model-structures.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/model-structures.md,14e169c0948b0dc403384d21e2b82b57f706655e8b709f5dd61548ba38d2da5c,identical
claude/ecopath-paper-to-ppr/references/mortality-and-discards.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/mortality-and-discards.md,8afb324af3560cf9a388ba0b3b6b86d9cd3d3d5c196cb97f3b797ce54c5020d2,identical
claude/ecopath-paper-to-ppr/references/output-formats.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/output-formats.md,bbc20a1c54de13c5b21f69c2e3e98dc54c8390504082128c20eecc861a68410f,identical
claude/ecopath-paper-to-ppr/references/parameter-conventions.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/parameter-conventions.md,41a9e335409bec3b95fd7d2397e942457bc26bf6a5aa6420beb525f40b9a9894,identical
claude/ecopath-paper-to-ppr/references/pdf-extraction.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/pdf-extraction.md,01882659b50d04ac41998c947e236920850d85575f4b64e8ab82236acc18c1eb,identical
claude/ecopath-paper-to-ppr/references/prose-extraction.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/prose-extraction.md,5e33c089a4418c9d03ce56ce39d0d1a0269f5c4feb4c7a354995e8be3c7ea9a4,identical
claude/ecopath-paper-to-ppr/references/source-bundle.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/source-bundle.md,d445302c838127cf10c2a44ee0980f6bfa184d94645ebf2ec201f76d6a8c450c,identical
claude/ecopath-paper-to-ppr/references/table-layouts.md,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/references/table-layouts.md,bc6c16e12aaeef7d8211690d259886d5b45ae418050341547e20e32ad084fec5,identical
claude/ecopath-paper-to-ppr/requirements.txt,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/requirements.txt,931d99f5b773b959fc61090345046b9d8dc5f2b8848ccd90fcfc509aa2fe9e6b,identical
claude/ecopath-paper-to-ppr/scripts/check_environment.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/check_environment.py,01674671057c6bb8c52909412747ad80561a7d4c88d03e3717eda9cbec453957,identical
claude/ecopath-paper-to-ppr/scripts/database_json.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/database_json.py,172341e64f8f209d43ee81b12e63c0e00123319e5f97b1f88f79822678ee782b,identical
claude/ecopath-paper-to-ppr/scripts/mapping_io.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/mapping_io.py,edbaea96ef4ce176dfc5f67739a4cb5c863ebb1a9baa61c41435484fb5dc24ee,identical
claude/ecopath-paper-to-ppr/scripts/massbalance_check.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/massbalance_check.py,25841143902f235638801c070368b9a17daa2bb6a72f9f1e19622c133ebb01e9,identical
claude/ecopath-paper-to-ppr/scripts/pdf_backend.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/pdf_backend.py,3c69f8ec6dbf8d7597a6c94e064de9c4c207d942d8204bc5391805ee52c1a008,identical
claude/ecopath-paper-to-ppr/scripts/pdfgrid.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/pdfgrid.py,1108ea3c5e9fd856002bc1118a725b9a808c6f398f5e36d233ea170257243663,identical
claude/ecopath-paper-to-ppr/scripts/prepare_mapping.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/prepare_mapping.py,5742f30cc42f953fe34874af61468f1ee723087e25d853afedd1d8b4c47412dd,identical
claude/ecopath-paper-to-ppr/scripts/prose_sweep.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/prose_sweep.py,eab14540da205a8e8a4dc5e74822641e0296731441d1148be1b8f03aaf6aa61d,identical
claude/ecopath-paper-to-ppr/scripts/render_pdf_page.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/render_pdf_page.py,2c63701e0f63ec3c0388dc296757dc21c46f39dd2d37d4824cad49714246054f,identical
claude/ecopath-paper-to-ppr/scripts/rotate_pdf.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/rotate_pdf.py,cdb9dc565f21f4642ebbe297baf1b26e5c6c2486f702ef59f21b9a89690f0b59,identical
claude/ecopath-paper-to-ppr/scripts/validate.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/validate.py,50085eb52700df0db3b001b380e86612a53c0cb4646d833d6f4d8dda0118e37c,identical
claude/ecopath-paper-to-ppr/scripts/validate_mapping.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/validate_mapping.py,4b5d8820a51b4aaa6bf04f8fb5a71d545aa126bead075443c3c639990cc3ef6a,identical
claude/ecopath-paper-to-ppr/scripts/write_outputs.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/write_outputs.py,9da374d39a93c71c81719c8750ba4202ae951fb6a942152d2d48bada7cec95d9,identical
claude/ecopath-paper-to-ppr/scripts/write_taxonomy.py,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr/scripts/write_taxonomy.py,850a120e1815b4fe9a4e38f8a2e60326e590222e3074c27c9631ffec92e4128f,identical
claude/ecopath-paper-to-ppr.skill,tools/skills/original_skill_resources/claude/ecopath-paper-to-ppr.skill,6311d4dabae07d3e42ae098150c0acfd0c34afec3c15002896b54a6a7e52d9b0,identical
claude/ewe-species-to-group-mapper/SKILL.md,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/SKILL.md,7913bff413223c6ab79ace83730e362d855664efb05763d57a0d1d958a9d10af,identical
claude/ewe-species-to-group-mapper/assets/icon.svg,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/assets/icon.svg,e9301497fa98ef56aaca7ede0857b9a18dc06c34040f0679c609a6bf49b1d38b,identical
claude/ewe-species-to-group-mapper/assets/preview.png,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/assets/preview.png,a7bf4bd98eb6472fa86eb337aa0f3952347bbf737d8b120ac6f3211cb42b68c4,identical
claude/ewe-species-to-group-mapper/assets/reference.xlsx,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/assets/reference.xlsx,46e8002e7da173b25c22a30c8b990e7d7edd1f85d6602519cbbf5fb06efaca47,identical
claude/ewe-species-to-group-mapper/examples/LME_032_Arabian_Sea.xlsx,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/examples/LME_032_Arabian_Sea.xlsx,02034c5d1cd30d23fbe613a1be8b8c16b8f32b9ea8aa58feeb66bb6297579675,identical
claude/ewe-species-to-group-mapper/examples/LME_034_Bay_of_Bengal.xlsx,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/examples/LME_034_Bay_of_Bengal.xlsx,a6220415f7f2d2858a588f0b1f587e892598ce881f0683c1951299fc29124341,identical
claude/ewe-species-to-group-mapper/examples/LME_047_East_China_Sea.xlsx,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/examples/LME_047_East_China_Sea.xlsx,ed57e9262d111d7f2a70cf39a52cb538c3f2aba88d5f4e5c2947bc083224f458,identical
claude/ewe-species-to-group-mapper/references/coarse-taxa-playbook.md,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/references/coarse-taxa-playbook.md,dd37ae1d4968d3fb148f9054df99abd951e0ffc92044c0d9200f91f9bb8e7ff4,identical
claude/ewe-species-to-group-mapper/references/integration-contract.md,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/references/integration-contract.md,cea495eae19aff4973fd68982206d15bc23d647142d95310f6c08d7b82328ea2,identical
claude/ewe-species-to-group-mapper/references/model-structures.md,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/references/model-structures.md,14e169c0948b0dc403384d21e2b82b57f706655e8b709f5dd61548ba38d2da5c,identical
claude/ewe-species-to-group-mapper/references/output-format.md,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/references/output-format.md,7b8ef59fe52ad0a844e10ceedccc43d6aceae78a14a09f1761deb0b8a5c96a41,identical
claude/ewe-species-to-group-mapper/scripts/mapping_io.py,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/scripts/mapping_io.py,edbaea96ef4ce176dfc5f67739a4cb5c863ebb1a9baa61c41435484fb5dc24ee,identical
claude/ewe-species-to-group-mapper/scripts/prepare_mapping.py,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/scripts/prepare_mapping.py,5742f30cc42f953fe34874af61468f1ee723087e25d853afedd1d8b4c47412dd,identical
claude/ewe-species-to-group-mapper/scripts/validate_mapping.py,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper/scripts/validate_mapping.py,4b5d8820a51b4aaa6bf04f8fb5a71d545aa126bead075443c3c639990cc3ef6a,identical
claude/ewe-species-to-group-mapper.skill,tools/skills/original_skill_resources/claude/ewe-species-to-group-mapper.skill,3a1bf681c09099c26e73e5fe06a60d932d732d0c53b46aa116a9b2b2b439914e,identical
codex/ecopath-extraction/SKILL.md,tools/skills/original_skill_resources/codex/ecopath-extraction/SKILL.md,d255d02f593279c152038c59c4299b5889b481a02f65dbe975e7326390724c3a,identical
codex/ecopath-extraction/agents/openai.yaml,tools/skills/original_skill_resources/codex/ecopath-extraction/agents/openai.yaml,42de56fb65e2a585e6729d010cb4bb137ae1a441661f4623a2fa8a49ca0c41b1,identical
codex/ecopath-extraction/assets/templates/TBasic_input.csv,tools/skills/original_skill_resources/codex/ecopath-extraction/assets/templates/TBasic_input.csv,d81dd2ea297ba9868580e18907fdba79ede218b45fe827b972c6edd8095d0d25,identical
codex/ecopath-extraction/assets/templates/TBiomass_accumulation.csv,tools/skills/original_skill_resources/codex/ecopath-extraction/assets/templates/TBiomass_accumulation.csv,5522fefea982471b8f508b21712825a5c8abc0f922d2a582ca98a881205fb1e6,identical
codex/ecopath-extraction/assets/templates/TDetritus_fate.csv,tools/skills/original_skill_resources/codex/ecopath-extraction/assets/templates/TDetritus_fate.csv,56a0c15d3405340431eb7d13a414bea5938c50d360eb38ce5a6a5fbc982ea4c2,identical
codex/ecopath-extraction/assets/templates/TDiet_composition.csv,tools/skills/original_skill_resources/codex/ecopath-extraction/assets/templates/TDiet_composition.csv,3fd24ddacd37088c5cded58ec8613a9b559e694062b343ac1a638a25065b38e0,identical
codex/ecopath-extraction/assets/templates/TDiscards.csv,tools/skills/original_skill_resources/codex/ecopath-extraction/assets/templates/TDiscards.csv,5707dfaf2e46505622e61e507d58b2a49d253f574abefb73d4f271b9d1046df7,identical
codex/ecopath-extraction/assets/templates/TLandings.csv,tools/skills/original_skill_resources/codex/ecopath-extraction/assets/templates/TLandings.csv,5707dfaf2e46505622e61e507d58b2a49d253f574abefb73d4f271b9d1046df7,identical
codex/ecopath-extraction/assets/templates/TMetadata.xlsx,tools/skills/original_skill_resources/codex/ecopath-extraction/assets/templates/TMetadata.xlsx,0ba1afb1b8ab1ae408fc4c8a0c5c0fb12fa92912843ab91b4e14da7630a3d925,identical
codex/ecopath-extraction/assets/templates/TTL.xlsx,tools/skills/original_skill_resources/codex/ecopath-extraction/assets/templates/TTL.xlsx,847ad23597c78b4b76b3cfd44d00e1a43c60b1390673db25ea7dc07fde97b1f3,identical
codex/ecopath-extraction/references/ecopath-model.md,tools/skills/original_skill_resources/codex/ecopath-extraction/references/ecopath-model.md,0346265926580d7dcf8cf11ba786773f1d836c09707839b2a4d57203582190c4,identical
codex/ecopath-extraction/references/mortality-and-discards.md,tools/skills/original_skill_resources/codex/ecopath-extraction/references/mortality-and-discards.md,8afb324af3560cf9a388ba0b3b6b86d9cd3d3d5c196cb97f3b797ce54c5020d2,identical
codex/ecopath-extraction/references/output-formats.md,tools/skills/original_skill_resources/codex/ecopath-extraction/references/output-formats.md,bbc20a1c54de13c5b21f69c2e3e98dc54c8390504082128c20eecc861a68410f,identical
codex/ecopath-extraction/references/parameter-conventions.md,tools/skills/original_skill_resources/codex/ecopath-extraction/references/parameter-conventions.md,41a9e335409bec3b95fd7d2397e942457bc26bf6a5aa6420beb525f40b9a9894,identical
codex/ecopath-extraction/references/pdf-extraction.md,tools/skills/original_skill_resources/codex/ecopath-extraction/references/pdf-extraction.md,01882659b50d04ac41998c947e236920850d85575f4b64e8ab82236acc18c1eb,identical
codex/ecopath-extraction/references/prose-extraction.md,tools/skills/original_skill_resources/codex/ecopath-extraction/references/prose-extraction.md,5e33c089a4418c9d03ce56ce39d0d1a0269f5c4feb4c7a354995e8be3c7ea9a4,identical
codex/ecopath-extraction/references/source-bundle.md,tools/skills/original_skill_resources/codex/ecopath-extraction/references/source-bundle.md,d445302c838127cf10c2a44ee0980f6bfa184d94645ebf2ec201f76d6a8c450c,identical
codex/ecopath-extraction/references/table-layouts.md,tools/skills/original_skill_resources/codex/ecopath-extraction/references/table-layouts.md,bc6c16e12aaeef7d8211690d259886d5b45ae418050341547e20e32ad084fec5,identical
codex/ecopath-extraction/references/workflow.md,tools/skills/original_skill_resources/codex/ecopath-extraction/references/workflow.md,ef3109534e0bb4e5b3a629b4f2b8a5ca53eead3dd52cb8cc04cb888d810d4aca,identical
codex/ecopath-extraction/requirements.txt,tools/skills/original_skill_resources/codex/ecopath-extraction/requirements.txt,931d99f5b773b959fc61090345046b9d8dc5f2b8848ccd90fcfc509aa2fe9e6b,identical
codex/ecopath-extraction/scripts/check_environment.py,tools/skills/original_skill_resources/codex/ecopath-extraction/scripts/check_environment.py,01674671057c6bb8c52909412747ad80561a7d4c88d03e3717eda9cbec453957,identical
codex/ecopath-extraction/scripts/database_json.py,tools/skills/original_skill_resources/codex/ecopath-extraction/scripts/database_json.py,172341e64f8f209d43ee81b12e63c0e00123319e5f97b1f88f79822678ee782b,identical
codex/ecopath-extraction/scripts/massbalance_check.py,tools/skills/original_skill_resources/codex/ecopath-extraction/scripts/massbalance_check.py,25841143902f235638801c070368b9a17daa2bb6a72f9f1e19622c133ebb01e9,identical
codex/ecopath-extraction/scripts/pdf_backend.py,tools/skills/original_skill_resources/codex/ecopath-extraction/scripts/pdf_backend.py,3c69f8ec6dbf8d7597a6c94e064de9c4c207d942d8204bc5391805ee52c1a008,identical
codex/ecopath-extraction/scripts/pdfgrid.py,tools/skills/original_skill_resources/codex/ecopath-extraction/scripts/pdfgrid.py,1108ea3c5e9fd856002bc1118a725b9a808c6f398f5e36d233ea170257243663,identical
codex/ecopath-extraction/scripts/prose_sweep.py,tools/skills/original_skill_resources/codex/ecopath-extraction/scripts/prose_sweep.py,eab14540da205a8e8a4dc5e74822641e0296731441d1148be1b8f03aaf6aa61d,identical
codex/ecopath-extraction/scripts/render_pdf_page.py,tools/skills/original_skill_resources/codex/ecopath-extraction/scripts/render_pdf_page.py,2c63701e0f63ec3c0388dc296757dc21c46f39dd2d37d4824cad49714246054f,identical
codex/ecopath-extraction/scripts/rotate_pdf.py,tools/skills/original_skill_resources/codex/ecopath-extraction/scripts/rotate_pdf.py,cdb9dc565f21f4642ebbe297baf1b26e5c6c2486f702ef59f21b9a89690f0b59,identical
codex/ecopath-extraction/scripts/validate.py,tools/skills/original_skill_resources/codex/ecopath-extraction/scripts/validate.py,50085eb52700df0db3b001b380e86612a53c0cb4646d833d6f4d8dda0118e37c,identical
codex/ecopath-extraction/scripts/write_outputs.py,tools/skills/original_skill_resources/codex/ecopath-extraction/scripts/write_outputs.py,9da374d39a93c71c81719c8750ba4202ae951fb6a942152d2d48bada7cec95d9,identical
